N,Iterative,Dynamic Programming,Recursive
1,0.000001,0.000002,0.000001
3,0.000002,0.000004,0.000002
5,0.000003,0.000006,0.000003
7,0.000003,0.000006,0.000005
9,0.000003,0.000006,0.000010
11,0.000003,0.000007,0.000029
13,0.000003,0.000009,0.000083
15,0.000004,0.000009,0.000225
17,0.000006,0.000011,0.000573
19,0.000004,0.000010,0.001554
21,0.000005,0.000012,0.004113
23,0.000005,0.000011,0.010486
25,0.000005,0.000013,0.028476
27,0.000005,0.000014,0.073903
29,0.000005,0.000015,0.188372
31,0.000006,0.000015,0.498053
33,0.000005,0.000015,1.298132
35,0.000006,0.000016,3.380917
37,0.000006,0.000017,8.965349
39,0.000008,0.000020,26.406338
41,0.000007,0.000018,-
43,0.000018,0.000040,-
45,0.000008,0.000025,-
47,0.000008,0.000020,-
49,0.000008,0.000022,-
51,0.000007,0.000022,-
53,0.000008,0.000024,-
55,0.000008,0.000024,-
57,0.000008,0.000024,-
59,0.000008,0.000025,-
61,0.000008,0.000026,-
63,0.000009,0.000027,-
65,0.000011,0.000030,-
67,0.000011,0.000029,-
69,0.000009,0.000028,-
71,0.000010,0.000029,-
73,0.000010,0.000030,-
75,0.000010,0.000030,-
77,0.000011,0.000032,-
79,0.000010,0.000031,-
81,0.000011,0.000033,-
83,0.000012,0.000034,-
85,0.000012,0.000038,-
87,0.000013,0.000035,-
89,0.000013,0.000036,-
91,0.000014,0.000040,-
93,0.000014,0.000037,-
95,0.000019,0.000040,-
97,0.000013,0.000038,-
99,0.000015,0.000040,-
101,0.000015,0.000041,-
103,0.000015,0.000040,-
105,0.000014,0.000041,-
107,0.000014,0.000041,-
109,0.000015,0.000042,-
111,0.000019,0.000043,-
113,0.000016,0.000046,-
115,0.000016,0.000045,-
117,0.000016,0.000044,-
119,0.000016,0.000046,-
121,0.000019,0.000045,-
123,0.000017,0.000047,-
125,0.000017,0.000048,-
127,0.000016,0.000048,-
129,0.000017,0.000048,-
131,0.000017,0.000050,-
133,0.000017,0.000049,-
135,0.000016,0.000050,-
137,0.000019,0.000053,-
139,0.000017,0.000052,-
141,0.000018,0.000053,-
143,0.000018,0.000054,-
145,0.000017,0.000053,-
147,0.000018,0.000055,-
149,0.000022,0.000056,-
151,0.000019,0.000057,-
153,0.000019,0.000057,-
155,0.000020,0.000058,-
157,0.000019,0.000058,-
159,0.000020,0.000059,-
161,0.000020,0.000059,-
163,0.000021,0.000060,-
165,0.000020,0.000061,-
167,0.000021,0.000062,-
169,0.000020,0.000063,-
171,0.000022,0.000064,-
173,0.000023,0.000064,-
175,0.000022,0.000065,-
177,0.000022,0.000067,-
179,0.000025,0.000066,-
181,0.000022,0.000067,-
183,0.000023,0.000067,-
185,0.000023,0.000069,-
187,0.000032,0.000099,-
189,0.000023,0.000070,-
191,0.000024,0.000070,-
193,0.000030,0.000078,-
195,0.000029,0.000076,-
197,0.000034,0.000085,-
199,0.000025,0.000074,-
201,0.000025,0.000074,-
203,0.000025,0.000073,-
205,0.000026,0.000078,-
207,0.000041,0.000085,-
209,0.000027,0.000077,-
211,0.000027,0.000077,-
213,0.000027,0.000079,-
215,0.000026,0.000079,-
217,0.000028,0.000081,-
219,0.000033,0.000085,-
221,0.000028,0.000081,-
223,0.000033,0.000087,-
225,0.000028,0.000084,-
227,0.000028,0.000084,-
229,0.000028,0.000084,-
231,0.000027,0.000084,-
233,0.000028,0.000086,-
235,0.000029,0.000086,-
237,0.000029,0.000087,-
239,0.000030,0.000087,-
241,0.000028,0.000086,-
243,0.000029,0.000089,-
245,0.000031,0.000090,-
247,0.000030,0.000089,-
249,0.000030,0.000090,-
251,0.000029,0.000091,-
253,0.000031,0.000092,-
255,0.000036,0.000092,-
257,0.000031,0.000095,-
259,0.000030,0.000095,-
261,0.000031,0.000095,-
263,0.000038,0.000113,-
265,0.000032,0.000097,-
267,0.000032,0.000100,-
269,0.000034,0.000101,-
271,0.000034,0.000102,-
273,0.000035,0.000102,-
275,0.000034,0.000102,-
277,0.000035,0.000103,-
279,0.000035,0.000105,-
281,0.000036,0.000106,-
283,0.000037,0.000107,-
285,0.000035,0.000105,-
287,0.000036,0.000106,-
289,0.000036,0.000108,-
291,0.000037,0.000109,-
293,0.000037,0.000110,-
295,0.000037,0.000113,-
297,0.000107,0.000180,-
299,0.000044,0.000114,-
301,0.000041,0.000113,-
303,0.000038,0.000115,-
305,0.000039,0.000117,-
307,0.000042,0.000119,-
309,0.000048,0.000124,-
311,0.000041,0.000118,-
313,0.000042,0.000123,-
315,0.000043,0.000126,-
317,0.000076,0.000214,-
319,0.000106,0.000235,-
321,0.000048,0.000132,-
323,0.000046,0.000131,-
325,0.000044,0.000128,-
327,0.000044,0.000130,-
329,0.000044,0.000130,-
331,0.000045,0.000131,-
333,0.000048,0.000133,-
335,0.000062,0.000139,-
337,0.000048,0.000141,-
339,0.000049,0.000141,-
341,0.000049,0.000143,-
343,0.000050,0.000144,-
345,0.000050,0.000146,-
347,0.000050,0.000149,-
349,0.000057,0.000152,-
351,0.000052,0.000150,-
353,0.000051,0.000151,-
355,0.000053,0.000153,-
357,0.000082,0.000161,-
359,0.000052,0.000160,-
361,0.000055,0.000156,-
363,0.000057,0.000159,-
365,0.000053,0.000155,-
367,0.000054,0.000156,-
369,0.000054,0.000157,-
371,0.000056,0.000160,-
373,0.000055,0.000160,-
